geneNcbiID,geneDSI,geneDPI,diseaseName,score
51203,0.574,0.783,Colorectal Cancer,0.6000000000000001
2199,0.622,0.652,Colorectal Cancer,0.6000000000000001
5244,0.462,0.913,Colorectal Cancer,0.6000000000000001
1509,0.418,0.913,Rheumatoid arthritis,0.6000000000000001
597,0.498,0.87,Rheumatoid arthritis,0.6000000000000001
654,0.495,0.87,Rheumatoid arthritis,0.6000000000000001
7132,0.371,0.913,Cystic Fibrosis,0.6000000000000001
5100,0.641,0.696,Breast Cancer,0.6000000000000001
23499,0.564,0.783,Breast Cancer,0.6000000000000001
26038,0.564,0.783,Breast Cancer,0.6000000000000001
27340,0.622,0.609,Breast Cancer,0.6000000000000001
4023,0.428,0.87,Schizophrenias,0.6000000000000001
4650,0.618,0.739,Schizophrenias,0.6000000000000001
5340,0.377,0.913,Schizophrenias,0.6000000000000001
1961,0.679,0.609,Schizophrenias,0.6000000000000001
259173,0.848,0.174,Schizophrenias,0.6000000000000001
1191,0.39,0.913,Schizophrenias,0.6000000000000001
7178,0.503,0.87,Schizophrenias,0.6000000000000001
8899,0.689,0.348,Breast Cancer,0.6000000000000001
8997,0.551,0.87,Breast Cancer,0.6000000000000001
4133,0.497,0.87,Parkinson Disease,0.6000000000000001
9759,0.463,0.913,Breast Cancer,0.6000000000000001
5743,0.323,0.957,Systemic lupus erythematosus,0.6000000000000001
1453,0.556,0.783,Breast Cancer,0.6000000000000001
10580,0.652,0.696,Breast Cancer,0.6000000000000001
6249,0.602,0.826,Breast Cancer,0.6000000000000001
2638,0.449,0.913,Schizophrenias,0.6000000000000001
6160,0.575,0.87,Breast Cancer,0.6000000000000001
8438,0.598,0.696,Breast Cancer,0.6000000000000001
3692,0.567,0.826,Breast Cancer,0.6000000000000001
5506,0.541,0.913,Breast Cancer,0.6000000000000001
1036,0.602,0.739,Colorectal Cancer,0.6000000000000001
10016,0.625,0.696,Breast Cancer,0.6000000000000001
1974,0.576,0.87,Breast Cancer,0.6000000000000001
2876,0.423,0.913,Epilepsies,0.6000000000000001
5243,0.326,0.957,Cardiovascular Diseases,0.6000000000000001
27030,0.6,0.609,Breast Cancer,0.6000000000000001
56479,0.577,0.783,Colorectal Cancer,0.6000000000000001
57124,0.551,0.609,Colorectal Cancer,0.6000000000000001
2894,0.573,0.87,Colorectal Cancer,0.6000000000000001
2202,0.48,0.826,Colorectal Cancer,0.6000000000000001
477,0.507,0.87,Bipolar Disorder,0.6000000000000001
5730,0.499,0.87,Bipolar Disorder,0.6000000000000001
7425,0.57,0.783,Bipolar Disorder,0.6000000000000001
7531,0.51,0.87,Bipolar Disorder,0.6000000000000001
9177,0.631,0.609,Bipolar Disorder,0.6000000000000001
9990,0.564,0.783,Bipolar Disorder,0.6000000000000001
2560,0.637,0.522,Bipolar Disorder,0.6000000000000001
3236,0.582,0.609,Rheumatoid arthritis,0.6000000000000001
3394,0.494,0.87,Rheumatoid arthritis,0.6000000000000001
9260,0.511,0.913,Breast Cancer,0.6000000000000001
5788,0.414,0.913,Breast Cancer,0.6000000000000001
1745,0.596,0.696,Schizophrenias,0.6000000000000001
175,0.579,0.87,Schizophrenias,0.6000000000000001
58510,0.848,0.348,Schizophrenias,0.6000000000000001
65018,0.471,0.913,Schizophrenias,0.6000000000000001
6539,0.657,0.783,Schizophrenias,0.6000000000000001
7052,0.423,0.913,Schizophrenias,0.6000000000000001
7351,0.472,0.913,Schizophrenias,0.6000000000000001
9342,0.594,0.826,Schizophrenias,0.6000000000000001
9759,0.463,0.913,Schizophrenias,0.6000000000000001
1439,0.614,0.826,Schizophrenias,0.6000000000000001
2030,0.504,0.913,Colorectal Cancer,0.6000000000000001
8605,0.733,0.391,Schizophrenias,0.6000000000000001
57692,0.532,0.87,Breast Cancer,0.6000000000000001
65125,0.509,0.826,Colorectal Cancer,0.6000000000000001
57192,0.558,0.913,Breast Cancer,0.6000000000000001
116113,0.602,0.783,Breast Cancer,0.6000000000000001
3914,0.514,0.826,Colorectal Cancer,0.6000000000000001
5825,0.617,0.652,Colorectal Cancer,0.6000000000000001
154664,0.53,0.87,Colorectal Cancer,0.6000000000000001
256536,0.676,0.652,Colorectal Cancer,0.6000000000000001
493856,0.544,0.826,Type 2 Diabetes,0.6000000000000001
23345,0.479,0.913,Colorectal Cancer,0.6000000000000001
23236,0.541,0.826,Bipolar Disorder,0.6000000000000001
2897,0.609,0.783,Bipolar Disorder,0.6000000000000001
319100,0.591,0.652,Bipolar Disorder,0.6000000000000001
347,0.509,0.783,Bipolar Disorder,0.6000000000000001
5173,0.499,0.87,Bipolar Disorder,0.6000000000000001
79365,0.59,0.609,Bipolar Disorder,0.6000000000000001
60626,0.765,0.304,Breast Cancer,0.6000000000000001
406973,0.492,0.87,Systemic lupus erythematosus,0.6000000000000001
10019,0.497,0.783,Systemic lupus erythematosus,0.6000000000000001
10279,0.783,0.348,Schizophrenias,0.6000000000000001
1756,0.409,0.913,Schizophrenias,0.6000000000000001
23305,0.612,0.783,Schizophrenias,0.6000000000000001
2953,0.704,0.478,Schizophrenias,0.6000000000000001
5444,0.407,1.0,Schizophrenias,0.6000000000000001
5662,0.603,0.696,Schizophrenias,0.6000000000000001
5664,0.474,0.87,Schizophrenias,0.6000000000000001
7515,0.418,0.913,Schizophrenias,0.6000000000000001
7781,0.627,0.696,Schizophrenias,0.6000000000000001
85439,0.722,0.348,Schizophrenias,0.6000000000000001
339896,0.774,0.565,Bipolar Disorder,0.6000000000000001
21,0.46,0.87,Colorectal Cancer,0.6000000000000001
8861,0.652,0.565,Colorectal Cancer,0.6000000000000001
5914,0.431,0.913,Schizophrenias,0.6000000000000001
12,0.445,0.913,Cystic Fibrosis,0.6000000000000001
119032,0.816,0.261,Schizophrenias,0.6000000000000001
6257,0.555,0.913,Breast Cancer,0.6000000000000001
124872,0.582,0.87,Colorectal Cancer,0.6000000000000001
2737,0.42,0.913,Colorectal Cancer,0.6000000000000001
80332,0.605,0.609,Breast Cancer,0.6000000000000001
91107,0.686,0.565,Breast Cancer,0.6000000000000001
51466,0.673,0.435,Breast Cancer,0.6000000000000001
7052,0.423,0.913,Bipolar Disorder,0.6000000000000001
3993,0.682,0.478,Breast Cancer,0.6000000000000001
154664,0.53,0.87,Bipolar Disorder,0.6000000000000001
1627,0.577,0.739,Bipolar Disorder,0.6000000000000001
23316,0.585,0.739,Bipolar Disorder,0.6000000000000001
2562,0.53,0.826,Bipolar Disorder,0.6000000000000001
598,0.392,0.913,Type 2 Diabetes,0.6000000000000001
6277,0.459,0.826,Type 2 Diabetes,0.6000000000000001
84444,0.561,0.826,Colorectal Cancer,0.6000000000000001
8626,0.399,0.87,Colorectal Cancer,0.6000000000000001
3069,0.609,0.826,Breast Cancer,0.6000000000000001
3290,0.488,0.957,Breast Cancer,0.6000000000000001
26269,0.609,0.739,Breast Cancer,0.6000000000000001
6950,0.591,0.783,Breast Cancer,0.6000000000000001
84033,0.595,0.609,Breast Cancer,0.6000000000000001
24,0.461,0.913,Colorectal Cancer,0.6000000000000001
10613,0.673,0.609,Amyotrophic Lateral Sclerosis (ALS),0.6000000000000001
4094,0.48,0.87,Colorectal Cancer,0.6000000000000001
1487,0.498,0.913,Colorectal Cancer,0.6000000000000001
2018,0.581,0.652,Colorectal Cancer,0.6000000000000001
9927,0.456,0.913,Amyotrophic Lateral Sclerosis (ALS),0.6000000000000001
1789,0.424,0.913,Rheumatoid arthritis,0.6000000000000001
8322,0.538,0.826,Colorectal Cancer,0.6000000000000001
4319,0.492,0.87,Rheumatoid arthritis,0.6000000000000001
54498,0.582,0.87,Breast Cancer,0.6000000000000001
50,0.528,0.87,Breast Cancer,0.6000000000000001
7139,0.491,0.87,Cardiovascular Diseases,0.6000000000000001
199,0.499,0.87,Parkinson Disease,0.6000000000000001
9826,0.657,0.652,Schizophrenias,0.6000000000000001
7299,0.422,0.913,Schizophrenias,0.6000000000000001
406989,0.482,0.913,Schizophrenias,0.6000000000000001
4297,0.425,0.913,Schizophrenias,0.6000000000000001
4723,0.617,0.652,Schizophrenias,0.6000000000000001
3061,0.596,0.783,Schizophrenias,0.6000000000000001
10243,0.575,0.87,Schizophrenias,0.6000000000000001
1454,0.56,0.826,Schizophrenias,0.6000000000000001
6154,0.556,0.783,Sickle Cell Anemia,0.6000000000000001
255239,0.566,0.739,Bipolar Disorder,0.6000000000000001
85415,0.704,0.522,Colorectal Cancer,0.6000000000000001
1889,0.509,0.826,Type 2 Diabetes,0.6000000000000001
7818,0.641,0.652,Breast Cancer,0.6000000000000001
7372,0.57,0.826,Breast Cancer,0.6000000000000001
9472,0.618,0.783,Colorectal Cancer,0.6000000000000001
654,0.495,0.87,Colorectal Cancer,0.6000000000000001
5314,0.527,0.826,Colorectal Cancer,0.6000000000000001
55616,0.689,0.261,Colorectal Cancer,0.6000000000000001
154822,0.717,0.565,Colorectal Cancer,0.6000000000000001
9877,0.831,0.261,Breast Cancer,0.6000000000000001
9185,0.696,0.391,Breast Cancer,0.6000000000000001
343,0.612,0.739,Breast Cancer,0.6000000000000001
2071,0.506,0.913,Breast Cancer,0.6000000000000001
1073,0.622,0.609,Breast Cancer,0.6000000000000001
22982,0.693,0.522,Breast Cancer,0.6000000000000001
23013,0.512,0.826,Breast Cancer,0.6000000000000001
23236,0.541,0.826,Breast Cancer,0.6000000000000001
56121,0.696,0.391,Breast Cancer,0.6000000000000001
64411,0.708,0.522,Breast Cancer,0.6000000000000001
8076,0.539,0.783,Breast Cancer,0.6000000000000001
914,0.477,0.783,Breast Cancer,0.6000000000000001
1501,0.522,0.87,Colorectal Cancer,0.6000000000000001
10347,0.577,0.696,Frontotemporal dementia,0.6000000000000001
10678,0.532,0.826,Rheumatoid arthritis,0.6000000000000001
7849,0.427,0.87,Colorectal Cancer,0.6000000000000001
4049,0.414,0.913,Cystic Fibrosis,0.6000000000000001
1909,0.442,0.913,Cystic Fibrosis,0.6000000000000001
3239,0.494,0.913,Rheumatoid arthritis,0.6000000000000001
11202,0.56,0.783,Bipolar Disorder,0.6000000000000001
154,0.421,0.957,Bipolar Disorder,0.6000000000000001
29985,0.664,0.565,Bipolar Disorder,0.6000000000000001
3133,0.523,0.87,Bipolar Disorder,0.6000000000000001
3360,0.544,0.652,Bipolar Disorder,0.6000000000000001
2274,0.572,0.783,Breast Cancer,0.6000000000000001
4723,0.617,0.652,Bipolar Disorder,0.6000000000000001
5320,0.472,0.87,Bipolar Disorder,0.6000000000000001
5321,0.479,0.913,Bipolar Disorder,0.6000000000000001
6303,0.502,0.87,Bipolar Disorder,0.6000000000000001
8843,0.667,0.739,Bipolar Disorder,0.6000000000000001
406957,0.567,0.826,Parkinson Disease,0.6000000000000001
2775,0.525,0.87,Schizophrenias,0.6000000000000001
894,0.444,0.913,Schizophrenias,0.6000000000000001
9248,0.7,0.478,Schizophrenias,0.6000000000000001
56990,0.708,0.739,Schizophrenias,0.6000000000000001
6586,0.563,0.87,Schizophrenias,0.6000000000000001
8490,0.579,0.652,Schizophrenias,0.6000000000000001
2022,0.386,0.913,Systemic lupus erythematosus,0.6000000000000001
10327,0.498,0.913,Schizophrenias,0.6000000000000001
10400,0.584,0.739,Schizophrenias,0.6000000000000001
116285,0.751,0.391,Schizophrenias,0.6000000000000001
1234,0.403,0.913,Schizophrenias,0.6000000000000001
1400,0.514,0.913,Schizophrenias,0.6000000000000001
151295,0.869,0.174,Schizophrenias,0.6000000000000001
3587,0.533,0.826,Schizophrenias,0.6000000000000001
3785,0.496,0.87,Schizophrenias,0.6000000000000001
406927,0.581,0.696,Colorectal Cancer,0.6000000000000001
221458,0.645,0.652,Type 2 Diabetes,0.6000000000000001
55876,0.566,0.826,Breast Cancer,0.6000000000000001
3313,0.439,0.913,Schizophrenias,0.6000000000000001
10399,0.519,0.913,Bipolar Disorder,0.6000000000000001
270,0.563,0.87,Colorectal Cancer,0.6000000000000001
115426,0.652,0.478,Colorectal Cancer,0.6000000000000001
1512,0.542,0.783,Colorectal Cancer,0.6000000000000001
4179,0.472,0.826,Colorectal Cancer,0.6000000000000001
10249,0.598,0.783,Bipolar Disorder,0.6000000000000001
128674,0.513,0.913,Bipolar Disorder,0.6000000000000001
1826,0.633,0.739,Bipolar Disorder,0.6000000000000001
1959,0.525,0.87,Bipolar Disorder,0.6000000000000001
283871,0.551,0.826,Bipolar Disorder,0.6000000000000001
2901,0.679,0.739,Bipolar Disorder,0.6000000000000001
2914,0.6,0.739,Bipolar Disorder,0.6000000000000001
2952,0.389,0.957,Bipolar Disorder,0.6000000000000001
406994,0.562,0.87,Bipolar Disorder,0.6000000000000001
468,0.472,0.913,Bipolar Disorder,0.6000000000000001
4837,0.509,0.826,Bipolar Disorder,0.6000000000000001
5289,0.415,0.913,Bipolar Disorder,0.6000000000000001
5522,0.689,0.783,Bipolar Disorder,0.6000000000000001
5664,0.474,0.87,Bipolar Disorder,0.6000000000000001
6281,0.54,0.913,Bipolar Disorder,0.6000000000000001
84539,0.693,0.478,Bipolar Disorder,0.6000000000000001
9223,0.641,0.696,Bipolar Disorder,0.6000000000000001
84823,0.564,0.739,Colorectal Cancer,0.6000000000000001
9444,0.542,0.826,Colorectal Cancer,0.6000000000000001
6579,0.58,0.783,Colorectal Cancer,0.6000000000000001
6712,0.6,0.696,Colorectal Cancer,0.6000000000000001
10963,0.553,0.826,Colorectal Cancer,0.6000000000000001
55544,0.641,0.609,Colorectal Cancer,0.6000000000000001
6531,0.432,0.957,Breast Cancer,0.6000000000000001
6916,0.554,0.739,Breast Cancer,0.6000000000000001
137872,0.673,0.348,Breast Cancer,0.6000000000000001
286053,0.647,0.783,Breast Cancer,0.6000000000000001
3680,0.583,0.826,Breast Cancer,0.6000000000000001
3684,0.407,0.913,Schizophrenias,0.6000000000000001
4010,0.506,0.826,Schizophrenias,0.6000000000000001
406952,0.45,0.913,Schizophrenias,0.6000000000000001
472,0.352,0.913,Schizophrenias,0.6000000000000001
56301,0.637,0.739,Schizophrenias,0.6000000000000001
159,0.783,0.348,Schizophrenias,0.6000000000000001
2018,0.581,0.652,Schizophrenias,0.6000000000000001
100303453,0.783,0.174,Schizophrenias,0.6000000000000001
100616496,0.935,0.043,Schizophrenias,0.6000000000000001
10771,0.602,0.739,Schizophrenias,0.6000000000000001
59283,0.738,0.348,Schizophrenias,0.6000000000000001
60,0.426,0.913,Schizophrenias,0.6000000000000001
613212,0.758,0.261,Schizophrenias,0.6000000000000001
7518,0.51,0.913,Schizophrenias,0.6000000000000001
3047,0.589,0.826,Parkinson Disease,0.6000000000000001
7171,0.629,0.696,Breast Cancer,0.6000000000000001
79759,0.629,0.739,Breast Cancer,0.6000000000000001
25788,0.652,0.565,Colorectal Cancer,0.6000000000000001
8621,0.572,0.826,Prostate Cancer,0.6000000000000001
9411,0.641,0.696,Breast Cancer,0.6000000000000001
1066,0.566,0.783,Colorectal Cancer,0.6000000000000001
84866,0.733,0.304,Breast Cancer,0.6000000000000001
3977,0.489,0.87,Schizophrenias,0.6000000000000001
79770,0.6,0.739,Breast Cancer,0.6000000000000001
284119,0.526,0.826,Breast Cancer,0.6000000000000001
325,0.486,0.87,Breast Cancer,0.6000000000000001
1662,0.696,0.478,Breast Cancer,0.6000000000000001
23528,0.662,0.522,Breast Cancer,0.6000000000000001
23064,0.551,0.826,Frontotemporal dementia,0.6000000000000001
84896,0.581,0.783,Colorectal Cancer,0.6000000000000001
8728,0.627,0.696,Colorectal Cancer,0.6000000000000001
5789,0.534,0.957,Colorectal Cancer,0.6000000000000001
3235,0.625,0.478,Colorectal Cancer,0.6000000000000001
140628,0.534,0.783,Colorectal Cancer,0.6000000000000001
51147,0.591,0.652,Colorectal Cancer,0.6000000000000001
5141,0.528,0.87,Bipolar Disorder,0.6000000000000001
57132,0.869,0.13,Bipolar Disorder,0.6000000000000001
9026,0.673,0.696,Bipolar Disorder,0.6000000000000001
10255,0.738,0.609,Bipolar Disorder,0.6000000000000001
144717,0.869,0.304,Bipolar Disorder,0.6000000000000001
1493,0.354,0.957,Bipolar Disorder,0.6000000000000001
3309,0.425,0.957,Bipolar Disorder,0.6000000000000001
3337,0.46,0.913,Bipolar Disorder,0.6000000000000001
3786,0.561,0.783,Bipolar Disorder,0.6000000000000001
57595,0.583,0.826,Breast Cancer,0.6000000000000001
19,0.441,0.913,Schizophrenias,0.6000000000000001
239,0.535,0.87,Schizophrenias,0.6000000000000001
2643,0.492,0.913,Schizophrenias,0.6000000000000001
3098,0.444,0.87,Schizophrenias,0.6000000000000001
3720,0.534,0.87,Schizophrenias,0.6000000000000001
427,0.488,0.913,Schizophrenias,0.6000000000000001
4762,0.615,0.783,Schizophrenias,0.6000000000000001
4837,0.509,0.826,Schizophrenias,0.6000000000000001
54210,0.47,0.913,Schizophrenias,0.6000000000000001
6891,0.497,0.87,Schizophrenias,0.6000000000000001
6999,0.555,0.87,Schizophrenias,0.6000000000000001
9223,0.641,0.696,Schizophrenias,0.6000000000000001
9373,0.56,0.783,Schizophrenias,0.6000000000000001
114784,0.657,0.609,Schizophrenias,0.6000000000000001
134,0.524,0.87,Schizophrenias,0.6000000000000001
1432,0.379,0.913,Schizophrenias,0.6000000000000001
987,0.524,0.826,Breast Cancer,0.6000000000000001
5970,0.398,0.957,Schizophrenias,0.6000000000000001
8087,0.582,0.826,Breast Cancer,0.6000000000000001
54600,0.59,0.696,Breast Cancer,0.6000000000000001
5627,0.421,0.957,Colorectal Cancer,0.6000000000000001
93099,0.704,0.348,Colorectal Cancer,0.6000000000000001
57468,0.525,0.783,Colorectal Cancer,0.6000000000000001
2936,0.446,0.957,Amyotrophic Lateral Sclerosis (ALS),0.6000000000000001
196528,0.502,0.826,Colorectal Cancer,0.6000000000000001
9154,0.641,0.739,Breast Cancer,0.6000000000000001
10045,0.727,0.522,Breast Cancer,0.6000000000000001
55554,0.647,0.565,Breast Cancer,0.6000000000000001
4948,0.519,0.87,Breast Cancer,0.6000000000000001
22878,0.689,0.522,Breast Cancer,0.6000000000000001
23503,0.573,0.696,Breast Cancer,0.6000000000000001
26060,0.596,0.739,Breast Cancer,0.6000000000000001
1857,0.522,0.783,Breast Cancer,0.6000000000000001
10139,0.673,0.652,Breast Cancer,0.6000000000000001
7145,0.542,0.826,Breast Cancer,0.6000000000000001
6203,0.733,0.565,Breast Cancer,0.6000000000000001
1288,0.595,0.652,Colorectal Cancer,0.6000000000000001
1776,0.507,0.826,Colorectal Cancer,0.6000000000000001
256536,0.676,0.652,Colorectal Cancer,0.6000000000000001
55818,0.554,0.826,Colorectal Cancer,0.6000000000000001
6556,0.469,0.913,Cystic Fibrosis,0.6000000000000001
148,0.564,0.913,Bipolar Disorder,0.6000000000000001
2173,0.584,0.739,Bipolar Disorder,0.6000000000000001
3308,0.399,0.957,Bipolar Disorder,0.6000000000000001
5444,0.407,1.0,Bipolar Disorder,0.6000000000000001
5590,0.452,0.913,Bipolar Disorder,0.6000000000000001
57113,0.738,0.435,Bipolar Disorder,0.6000000000000001
5992,0.693,0.478,Bipolar Disorder,0.6000000000000001
9348,0.722,0.261,Bipolar Disorder,0.6000000000000001
10678,0.532,0.826,Schizophrenias,0.6000000000000001
246744,0.659,0.609,Schizophrenias,0.6000000000000001
27091,0.848,0.13,Schizophrenias,0.6000000000000001
2774,0.618,0.696,Schizophrenias,0.6000000000000001
2934,0.443,0.913,Schizophrenias,0.6000000000000001
3014,0.498,0.87,Schizophrenias,0.6000000000000001
3416,0.575,0.826,Schizophrenias,0.6000000000000001
388552,0.7,0.478,Schizophrenias,0.6000000000000001
55808,0.657,0.478,Schizophrenias,0.6000000000000001
9229,0.622,0.696,Schizophrenias,0.6000000000000001
6853,0.568,0.652,Schizophrenias,0.6000000000000001
1610,0.556,0.913,Bipolar Disorder,0.6000000000000001
7421,0.336,0.957,Bipolar Disorder,0.6000000000000001
590,0.416,0.913,Bipolar Disorder,0.6000000000000001
3351,0.519,0.783,Bipolar Disorder,0.6000000000000001
8029,0.537,0.826,Colorectal Cancer,0.6000000000000001
1109,0.562,0.87,Bipolar Disorder,0.6000000000000001
7923,0.804,0.348,Breast Cancer,0.6000000000000001
637,0.482,0.913,Schizophrenias,0.6000000000000001
1620,0.582,0.783,Colorectal Cancer,0.6000000000000001
23230,0.545,0.87,Colorectal Cancer,0.6000000000000001
100303453,0.783,0.174,Bipolar Disorder,0.6000000000000001
5533,0.696,0.261,Bipolar Disorder,0.6000000000000001
5625,0.577,0.739,Bipolar Disorder,0.6000000000000001
57030,0.647,0.522,Bipolar Disorder,0.6000000000000001
624,0.501,0.87,Bipolar Disorder,0.6000000000000001
6540,0.664,0.565,Bipolar Disorder,0.6000000000000001
7432,0.425,0.913,Bipolar Disorder,0.6000000000000001
805,0.477,0.913,Bipolar Disorder,0.6000000000000001
2917,0.53,0.87,Bipolar Disorder,0.6000000000000001
3135,0.444,0.87,Bipolar Disorder,0.6000000000000001
3361,0.602,0.739,Bipolar Disorder,0.6000000000000001
3439,0.35,0.957,Bipolar Disorder,0.6000000000000001
4158,0.538,0.826,Bipolar Disorder,0.6000000000000001
10270,0.679,0.348,Breast Cancer,0.6000000000000001
6447,0.599,0.652,Colorectal Cancer,0.6000000000000001
3741,0.544,0.739,Breast Cancer,0.6000000000000001
8029,0.537,0.826,Breast Cancer,0.6000000000000001
442911,0.614,0.826,Colorectal Cancer,0.6000000000000001
5705,0.7,0.783,Colorectal Cancer,0.6000000000000001
5858,0.622,0.783,Colorectal Cancer,0.6000000000000001
51466,0.673,0.435,Colorectal Cancer,0.6000000000000001
6804,0.468,0.87,Cystic Fibrosis,0.6000000000000001
55248,0.608,0.783,Breast Cancer,0.6000000000000001
1827,0.541,0.87,Huntington's Disease,0.6000000000000001
2208,0.504,0.826,Parkinson Disease,0.6000000000000001
875,0.425,0.957,Schizophrenias,0.6000000000000001
595,0.313,0.957,Schizophrenias,0.6000000000000001
64850,0.733,0.348,Schizophrenias,0.6000000000000001
442900,0.545,0.87,Schizophrenias,0.6000000000000001
4543,0.606,0.87,Schizophrenias,0.6000000000000001
5245,0.506,0.87,Schizophrenias,0.6000000000000001
5274,0.554,0.739,Schizophrenias,0.6000000000000001
200909,0.793,0.348,Schizophrenias,0.6000000000000001
221,0.713,0.478,Schizophrenias,0.6000000000000001
266727,0.783,0.304,Schizophrenias,0.6000000000000001
27020,0.643,0.696,Schizophrenias,0.6000000000000001
285242,0.816,0.13,Schizophrenias,0.6000000000000001
324,0.364,0.913,Schizophrenias,0.6000000000000001
10048,0.662,0.739,Schizophrenias,0.6000000000000001
10125,0.561,0.696,Schizophrenias,0.6000000000000001
10326,0.727,0.435,Schizophrenias,0.6000000000000001
1506,0.525,0.913,Schizophrenias,0.6000000000000001
438,0.673,0.565,Bipolar Disorder,0.6000000000000001
1756,0.409,0.913,Breast Cancer,0.6000000000000001
2212,0.452,0.87,Cystic Fibrosis,0.6
4773,0.523,0.826,Type 2 Diabetes,0.6
23362,0.673,0.652,Schizophrenias,0.6
3119,0.421,0.957,Hypothyroidism,0.6
11122,0.586,0.783,Schizophrenias,0.6
27185,0.54,0.87,Bipolar Disorder,0.6
253260,0.524,0.739,Colorectal Cancer,0.6
50619,0.612,0.739,Systemic lupus erythematosus,0.6
3745,0.539,0.739,Schizophrenias,0.6
54822,0.516,0.913,Colorectal Cancer,0.6
3291,0.509,0.87,Type 1 Diabetes,0.6
6721,0.503,0.826,Type 1 Diabetes,0.6
23385,0.599,0.652,Schizophrenias,0.6
6899,0.408,0.957,Epilepsies,0.6
54106,0.401,0.913,Cardiovascular Diseases,0.6
155,0.499,0.826,Alzheimer Disease,0.6
3630,0.254,0.957,Type 2 Diabetes,0.6
51167,0.783,0.217,Type 2 Diabetes,0.6
23345,0.479,0.913,Duchenne Muscular Dystrophy,0.6
3818,0.508,0.826,Systemic lupus erythematosus,0.6
23534,0.617,0.783,Duchenne Muscular Dystrophy,0.6
2022,0.386,0.913,Cystic Fibrosis,0.6
23780,0.689,0.522,Schizophrenias,0.6
6890,0.467,0.913,Schizophrenias,0.6
5562,0.526,0.913,Huntington's Disease,0.6
1735,0.637,0.696,Schizophrenias,0.6
2729,0.491,0.913,Cystic Fibrosis,0.6
4548,0.459,0.913,Schizophrenias,0.6
4595,0.459,0.87,Colorectal Cancer,0.55
6640,0.633,0.565,Duchenne Muscular Dystrophy,0.55
5426,0.474,0.87,Colorectal Cancer,0.55
6049,0.639,0.478,Type 2 Diabetes,0.55
3845,0.283,0.913,Lung Cancer,0.55
3845,0.283,0.913,Lung Cancer,0.55
3845,0.283,0.913,Lung Cancer,0.55
3845,0.283,0.913,Lung Cancer,0.55
152330,0.59,0.87,Bipolar Disorder,0.55
25780,0.657,0.739,Systemic lupus erythematosus,0.55
844,0.664,0.478,Type 2 Diabetes,0.55
489,0.602,0.739,Type 2 Diabetes,0.55
995,0.549,0.826,Schizophrenias,0.55
54894,0.521,0.783,Colorectal Cancer,0.55
90952,0.577,0.783,Schizophrenias,0.55
11141,0.591,0.87,Schizophrenias,0.55
3908,0.491,0.913,Schizophrenias,0.55
229,0.567,0.826,Type 2 Diabetes,0.55
25978,0.562,0.696,PPND,0.55
6660,0.526,0.739,Schizophrenias,0.55
79728,0.454,0.87,Bipolar Disorder,0.55
55206,0.662,0.696,Schizophrenias,0.55
2895,0.589,0.609,Schizophrenias,0.55
4171,0.516,0.783,Alzheimer Disease,0.55
200734,0.56,0.826,Alzheimer Disease,0.55
5446,0.58,0.826,Amyotrophic Lateral Sclerosis (ALS),0.55
406943,0.534,0.826,Colorectal Cancer,0.55
2944,0.368,1.0,Colorectal Cancer,0.55
999,0.319,0.913,Colorectal Cancer,0.55
6285,0.393,0.957,Manic Disorders,0.55
221981,0.593,0.739,Bipolar Disorder,0.55
6285,0.393,0.957,Bipolar Disorder,0.55
717,0.624,0.783,Alzheimer Disease,0.55
9945,0.682,0.522,Type 2 Diabetes,0.55
6347,0.308,0.957,Bipolar Disorder,0.55
57532,0.733,0.522,Schizophrenias,0.55
6631,0.774,0.261,Systemic lupus erythematosus,0.55
6634,0.519,0.87,Systemic lupus erythematosus,0.55
22871,0.62,0.696,Bipolar Disorder,0.55
7166,0.516,0.913,Alzheimer Disease,0.55
2113,0.426,0.913,Type 1 Diabetes,0.55
5091,0.499,0.87,Bipolar Disorder,0.55
590,0.416,0.913,Epilepsies,0.55
51081,0.7,0.696,Breast Cancer,0.55
4538,0.504,0.826,Parkinson Disease,0.55
406943,0.534,0.826,Colorectal Cancer,0.55
4519,0.486,0.87,Epilepsies,0.55
150,0.506,0.913,Epilepsies,0.55
521,0.783,0.348,Cardiovascular Diseases,0.55
56938,0.609,0.826,Type 2 Diabetes,0.55
693124,0.673,0.565,Type 2 Diabetes,0.55
121278,0.526,0.826,Bipolar Disorder,0.55
406988,0.491,0.826,Type 2 Diabetes,0.55
407054,0.551,0.87,Type 2 Diabetes,0.55
644248,0.935,0.087,Parkinson Disease,0.55
831,0.513,0.87,Systemic lupus erythematosus,0.55
23114,0.608,0.696,Schizophrenias,0.55
3786,0.561,0.783,Schizophrenias,0.55
79137,0.733,0.391,Schizophrenias,0.55
9455,0.617,0.696,Schizophrenias,0.55
2147,0.333,0.957,Schizophrenias,0.55
55669,0.556,0.913,Amyotrophic Lateral Sclerosis (ALS),0.55
80816,0.534,0.826,Epilepsies,0.55
7919,0.608,0.783,Type 1 Diabetes,0.55
4899,0.538,0.913,Huntington's Disease,0.55
10801,0.512,0.826,Colorectal Cancer,0.55
23731,0.744,0.478,Schizophrenias,0.55
27253,0.618,0.522,Schizophrenias,0.55
2972,0.573,0.783,Breast Cancer,0.55
5893,0.59,0.696,Colorectal Cancer,0.55
51164,0.643,0.652,Cystic Fibrosis,0.55
4548,0.459,0.913,Cardiovascular Diseases,0.55
